V_g-SS,ND2515(2,6)Vd10 2nd,V_g-SS,ND4000(2,4)Vd10 3rd,V_g-SS,ND3010(2,3)Vd10 3rd,V_g-SS,ND2515(2,4)Vd10 3rd,V_g-SS,ND2020(2,4)Vd10 3rd,V_g-SS,ND1030(2,3)Vd10 3rd,V_g-SS,ND1525(2,5)Vd10 3rd,V_g-SS,ND0535(2,5)Vd10 3rd,V_g-SS,ND0040(2,5)Vd10 3rd,V_g-SS,ND0040(2,5)Vd10 1st
-6.0,709.135084,-9.7,46.194249,-4.4,91.74371,-6.9,1458.943418,-4.7,111.732817,-3.5,584.994088,-4.4,7439.392908,-1.4,91.769618,6.2,450.219195,0.2,105.715416
-5.9,148.174013,-9.6,35.969398,-4.3,33.492959,-6.8,66.672662,-4.6,68.413223,-3.4,63.434591,-4.3,138.297196,-1.3,40.502099,6.4,94.883911,0.3,165.986836
-5.8,324.170744,-9.5,50.611386,-4.2,54.301128,-6.7,63.002437,-4.5,169.732551,-3.3,66.098902,-4.2,508.374054,-1.2,102.847478,6.4,94.884018,0.4,178.653564
-5.7,91.305934,-9.4,72.777781,-4.1,160.365487,-6.6,75.660027,-4.4,271.71553,-3.2,113.664256,-4.1,743.745132,-1.1,112.467634,6.6,263.694019,0.5,218.148927
-5.6,69.42654,-9.3,110.179968,-4.0,234.692281,-6.5,102.326579,-4.3,307.676512,-3.1,152.265091,-4.0,307.336048,-1.0,136.349084,6.8,258.606551,0.6,253.892558
-5.5,96.622273,-9.2,149.877833,-3.9,274.968518,-6.4,142.278705,-4.2,334.803406,-3.0,198.125611,-3.9,752.949012,-0.9,173.44228,6.8,258.606687,0.7,285.282116
-5.4,129.790637,-9.1,195.736616,-3.8,335.815103,-6.3,184.488786,-4.1,460.745506,-2.9,260.927044,-3.8,334.821713,-0.8,231.340667,7.0,427.036594,0.8,343.159144
-5.3,165.27122,-9.0,239.829778,-3.7,399.612447,-6.2,233.875145,-4.0,584.212689,-2.8,298.767869,-3.7,491.706622,-0.7,301.166515,7.2,534.536227,0.9,399.164643
-5.2,215.159037,-8.9,276.427359,-3.6,454.12869,-6.1,297.555687,-3.9,658.716214,-2.7,324.358519,-3.6,1117.558942,-0.6,370.180561,7.4,555.453838,1.0,442.573724
-5.1,276.395815,-8.8,303.120112,-3.5,515.873406,-6.0,364.185878,-3.8,833.819443,-2.6,332.807041,-3.5,398.013058,-0.5,432.558284,7.4,555.453683,1.1,471.940668
-5.0,340.813783,-8.7,318.581655,-3.4,587.23362,-5.9,436.861673,-3.7,712.560739,-2.5,346.721013,-3.4,464.759207,-0.4,483.259077,7.6,578.198749,1.2,494.011381
-4.9,416.990326,-8.6,338.19152,-3.3,609.394071,-5.8,511.767289,-3.6,683.462745,-2.4,386.125249,-3.3,385.155292,-0.3,528.664142,7.8,637.574323,1.3,520.441906
-4.8,509.375176,-8.5,371.218322,-3.2,574.220024,-5.7,592.400434,-3.5,769.294935,-2.3,423.497061,-3.2,347.505546,-0.2,566.65179,7.8,637.574161,1.4,536.503634
-4.7,601.893216,-8.4,439.011345,-3.1,555.513751,-5.6,676.98853,-3.4,739.557647,-2.2,464.285204,-3.1,403.665546,-0.1,590.272008,8.0,627.004466,1.5,560.374359
-4.6,691.734363,-8.3,471.494955,-3.0,560.51912,-5.5,758.523083,-3.3,746.784959,-2.1,519.712619,-3.0,413.155005,0.0,628.123025,8.2,714.045164,1.6,598.14203
-4.5,767.865985,-8.2,475.201355,-2.9,582.458663,-5.4,824.412101,-3.2,747.901321,-2.0,565.767816,-2.9,415.985201,0.1,658.515322,8.4,735.24433,1.7,621.290708
-4.4,836.844862,-8.1,515.420015,-2.8,627.826563,-5.3,901.522755,-3.1,773.354436,-1.9,608.496765,-2.8,461.354654,0.2,661.594314,8.6,799.895944,1.8,635.575974
-4.3,944.824963,-8.0,551.154856,-2.7,647.627772,-5.2,995.804538,-3.0,793.132835,-1.8,649.058466,-2.7,458.000721,0.3,676.226196,8.6,799.896499,1.9,670.774175
-4.2,1063.808303,-7.9,604.553201,-2.6,678.405681,-5.1,1061.467482,-2.9,800.886334,-1.7,679.574093,-2.6,466.097439,0.4,698.071323,8.8,881.504872,2.0,703.907123
-4.1,1088.81926,-7.8,660.080284,-2.5,753.884169,-5.0,1121.971151,-2.8,810.235362,-1.6,706.539254,-2.5,468.515491,0.5,715.513207,9.0,880.311006,2.1,715.095841
-4.0,1132.648237,-7.7,713.965169,-2.4,800.624971,-4.9,1154.728217,-2.7,802.486078,-1.5,726.312104,-2.4,465.128728,0.6,727.325944,9.2,914.807659,2.2,740.752237
