V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
-40.0,5e-06,-40.0,1.5e-05,-40.0,0.000144,-40.0,0.000145,-40.0,5.8e-05,-40.0,2.1e-05,-40.0,6.2e-05,-40.0,3.2e-05,-40.0,3.5e-05,-40.0,0.000175
-39.8,2.1e-05,-39.8,2.8e-05,-39.8,0.000116,-39.8,0.000114,-39.8,4.4e-05,-39.8,2.3e-05,-39.8,2.8e-05,-39.8,3.2e-05,-39.8,2.6e-05,-39.8,0.000113
-39.6,4.6e-05,-39.6,4.6e-05,-39.6,6.5e-05,-39.6,5.9e-05,-39.6,1.8e-05,-39.6,2.6e-05,-39.6,2.5e-05,-39.6,3e-05,-39.6,1.2e-05,-39.6,8e-06
-39.5,5e-05,-39.5,4.6e-05,-39.5,4.5e-05,-39.5,3.9e-05,-39.5,9e-06,-39.5,2.7e-05,-39.5,3.6e-05,-39.5,2.8e-05,-39.5,9e-06,-39.5,2.5e-05
-39.3,4.2e-05,-39.3,2.8e-05,-39.3,1.5e-05,-39.3,1.3e-05,-39.3,2e-06,-39.3,2.8e-05,-39.3,2.7e-05,-39.3,2e-05,-39.3,9e-06,-39.3,5.2e-05
-39.1,1.8e-05,-39.1,8e-06,-39.1,4e-06,-39.1,0.0,-39.1,6e-06,-39.1,2.7e-05,-39.1,1.2e-05,-39.1,9e-06,-39.1,1.7e-05,-39.1,4e-05
-39.0,1e-06,-39.0,3.1e-05,-39.0,8e-06,-39.0,0.0,-39.0,5e-06,-39.0,2.5e-05,-39.0,4.3e-05,-39.0,3e-06,-39.0,2.3e-05,-39.0,1.8e-05
-38.8,2.6e-05,-38.8,5.7e-05,-38.8,1.2e-05,-38.8,4e-06,-38.8,8e-06,-38.8,1.2e-05,-38.8,8.6e-05,-38.8,5e-06,-38.8,2.4e-05,-38.8,2.6e-05
-38.6,2.8e-05,-38.6,4.3e-05,-38.6,1.4e-05,-38.6,5e-06,-38.6,2.1e-05,-38.6,1.5e-05,-38.6,8.2e-05,-38.6,4e-06,-38.6,4e-06,-38.6,4.9e-05
-38.5,1.9e-05,-38.5,2e-05,-38.5,1.4e-05,-38.5,5e-06,-38.5,3e-05,-38.5,3.2e-05,-38.5,6e-05,-38.5,2e-06,-38.5,1.3e-05,-38.5,5.1e-05
-38.3,3e-06,-38.3,1.6e-05,-38.3,7e-06,-38.3,4e-06,-38.3,3.7e-05,-38.3,4.9e-05,-38.3,8e-06,-38.3,7e-06,-38.3,3.6e-05,-38.3,4.6e-05
-38.1,1.6e-05,-38.1,1.1e-05,-38.1,1e-05,-38.1,2.4e-05,-38.1,1.9e-05,-38.1,2.8e-05,-38.1,2.7e-05,-38.1,3.4e-05,-38.1,2.6e-05,-38.1,4.2e-05
-38.0,1.8e-05,-38.0,8e-06,-38.0,2.2e-05,-38.0,3.6e-05,-38.0,0.0,-38.0,3e-06,-38.0,3.5e-05,-38.0,5.4e-05,-38.0,9e-06,-38.0,3.9e-05
-37.8,1.5e-05,-37.8,3.2e-05,-37.8,3.5e-05,-37.8,3.9e-05,-37.8,3.3e-05,-37.8,4.2e-05,-37.8,3.7e-05,-37.8,6.7e-05,-37.8,2.1e-05,-37.8,2.3e-05
-37.6,5e-06,-37.6,8e-06,-37.6,2.8e-05,-37.6,0.0,-37.6,4e-05,-37.6,5.6e-05,-37.6,2.9e-05,-37.6,2.4e-05,-37.6,2.4e-05,-37.6,1e-05
-37.5,1e-06,-37.5,2.1e-05,-37.5,1.6e-05,-37.5,3.4e-05,-37.5,3.2e-05,-37.5,4.8e-05,-37.5,2.1e-05,-37.5,1.9e-05,-37.5,1.3e-05,-37.5,3.3e-05
-37.3,1.2e-05,-37.3,6.1e-05,-37.3,7e-06,-37.3,8e-05,-37.3,2e-06,-37.3,1.1e-05,-37.3,1e-06,-37.3,8.5e-05,-37.3,1.1e-05,-37.3,6.2e-05
-37.1,1.5e-05,-37.1,3.7e-05,-37.1,1.5e-05,-37.1,6.5e-05,-37.1,3.1e-05,-37.1,3.9e-05,-37.1,2e-05,-37.1,8.4e-05,-37.1,2.1e-05,-37.1,5.8e-05
-37.0,1.2e-05,-37.0,1e-06,-37.0,1.2e-05,-37.0,3.3e-05,-37.0,4.7e-05,-37.0,6.6e-05,-37.0,2.8e-05,-37.0,5.5e-05,-37.0,1.8e-05,-37.0,4.2e-05
-36.8,1e-06,-36.8,5.9e-05,-36.8,2e-06,-36.8,3.1e-05,-36.8,5.3e-05,-36.8,9.2e-05,-36.8,3.3e-05,-36.8,6e-06,-36.8,6e-06,-36.8,1.4e-05
-36.6,2.2e-05,-36.6,5.5e-05,-36.6,8e-06,-36.6,5.3e-05,-36.6,1.8e-05,-36.6,6.3e-05,-36.6,1.8e-05,-36.6,2.6e-05,-36.6,9e-06,-36.6,1.7e-05
-36.5,3.3e-05,-36.5,2.7e-05,-36.5,1.1e-05,-36.5,4.5e-05,-36.5,1.5e-05,-36.5,2.7e-05,-36.5,3e-06,-36.5,1.8e-05,-36.5,1.6e-05,-36.5,3e-05
-36.3,4e-05,-36.3,2.5e-05,-36.3,1.3e-05,-36.3,1.9e-05,-36.3,6.6e-05,-36.3,4e-05,-36.3,2e-05,-36.3,4e-06,-36.3,2.2e-05,-36.3,4.6e-05
-36.1,1.6e-05,-36.1,2.9e-05,-36.1,6e-06,-36.1,6e-06,-36.1,6.8e-05,-36.1,6.6e-05,-36.1,1.8e-05,-36.1,7e-06,-36.1,1e-05,-36.1,2.7e-05
-36.0,6e-06,-36.0,1e-05,-36.0,0.0,-36.0,3e-06,-36.0,4.8e-05,-36.0,5.9e-05,-36.0,7e-06,-36.0,2e-06,-36.0,2e-06,-36.0,4e-06
-35.8,3.6e-05,-35.8,2.6e-05,-35.8,1.5e-05,-35.8,7e-06,-35.8,2e-06,-35.8,2.7e-05,-35.8,1e-05,-35.8,1.2e-05,-35.8,1.8e-05,-35.8,3.3e-05
-35.6,2.2e-05,-35.6,2.8e-05,-35.6,2.9e-05,-35.6,3.5e-05,-35.6,2e-05,-35.6,6e-06,-35.6,3e-06,-35.6,1.7e-05,-35.6,1.3e-05,-35.6,3e-05
-35.5,1e-06,-35.5,1.6e-05,-35.5,3.4e-05,-35.5,5.4e-05,-35.5,1.9e-05,-35.5,2e-05,-35.5,9e-06,-35.5,1.4e-05,-35.5,2e-06,-35.5,1.3e-05
-35.3,3.2e-05,-35.3,1e-05,-35.3,3.4e-05,-35.3,7e-05,-35.3,9e-06,-35.3,3.4e-05,-35.3,2.5e-05,-35.3,5e-06,-35.3,2e-05,-35.3,2.2e-05
-35.1,9e-06,-35.1,1.4e-05,-35.1,1.8e-05,-35.1,4e-05,-35.1,0.0,-35.1,2.2e-05,-35.1,1.1e-05,-35.1,8e-06,-35.1,2.8e-05,-35.1,3e-05
-35.0,2.3e-05,-35.0,6e-06,-35.0,5e-06,-35.0,8e-06,-35.0,4e-06,-35.0,6e-06,-35.0,7e-06,-35.0,1.5e-05,-35.0,2.4e-05,-35.0,2.2e-05
-34.8,6.8e-05,-34.8,8e-06,-34.8,1.6e-05,-34.8,4.7e-05,-34.8,8e-06,-34.8,2.2e-05,-34.8,3.7e-05,-34.8,2.5e-05,-34.8,1e-05,-34.8,1e-06
-34.6,5e-05,-34.6,8e-06,-34.6,1.9e-05,-34.6,5.6e-05,-34.6,8e-06,-34.6,2.9e-05,-34.6,3.9e-05,-34.6,2.5e-05,-34.6,6e-06,-34.6,1.9e-05
-34.5,1.5e-05,-34.5,2e-06,-34.5,1.2e-05,-34.5,4.1e-05,-34.5,5e-06,-34.5,2.4e-05,-34.5,2.7e-05,-34.5,2.1e-05,-34.5,1.4e-05,-34.5,2.4e-05
-34.3,4.4e-05,-34.3,9e-06,-34.3,2e-06,-34.3,5e-06,-34.3,0.0,-34.3,1.1e-05,-34.3,1e-06,-34.3,2e-06,-34.3,2.4e-05,-34.3,2.1e-05
-34.1,4.6e-05,-34.1,7e-06,-34.1,6e-06,-34.1,9e-06,-34.1,2e-06,-34.1,1e-05,-34.1,1.4e-05,-34.1,2.6e-05,-34.1,2.3e-05,-34.1,1e-06
-34.0,2.3e-05,-34.0,1e-06,-34.0,1.5e-05,-34.0,6e-06,-34.0,2e-06,-34.0,1.3e-05,-34.0,1.4e-05,-34.0,4.1e-05,-34.0,1.8e-05,-34.0,1.5e-05
-33.8,2.4e-05,-33.8,1.1e-05,-33.8,2.8e-05,-33.8,6e-06,-33.8,2e-06,-33.8,1.9e-05,-33.8,9e-06,-33.8,5.4e-05,-33.8,2e-06,-33.8,3.4e-05
-33.6,3.5e-05,-33.6,1.2e-05,-33.6,2.7e-05,-33.6,1.3e-05,-33.6,3e-06,-33.6,1.5e-05,-33.6,0.0,-33.6,3.2e-05,-33.6,1.5e-05,-33.6,2.3e-05
-33.5,2.5e-05,-33.5,8e-06,-33.5,1.9e-05,-33.5,1.4e-05,-33.5,4e-06,-33.5,9e-06,-33.5,4e-06,-33.5,9e-06,-33.5,2.3e-05,-33.5,6e-06
-33.3,5e-06,-33.3,8e-06,-33.3,2e-06,-33.3,5e-06,-33.3,4e-06,-33.3,3e-06,-33.3,1.2e-05,-33.3,3e-05,-33.3,2.6e-05,-33.3,2.4e-05
-33.1,7e-06,-33.1,3.1e-05,-33.1,2e-05,-33.1,1.3e-05,-33.1,1e-06,-33.1,1e-05,-33.1,1.5e-05,-33.1,3.4e-05,-33.1,1e-05,-33.1,2.7e-05
-33.0,1.7e-05,-33.0,4.3e-05,-33.0,2.7e-05,-33.0,2.6e-05,-33.0,2e-06,-33.0,1e-05,-33.0,1.3e-05,-33.0,2.2e-05,-33.0,6e-06,-33.0,1.9e-05
-32.8,3.3e-05,-32.8,4.8e-05,-32.8,3e-05,-32.8,4e-05,-32.8,7e-06,-32.8,8e-06,-32.8,0.0,-32.8,2e-06,-32.8,3.2e-05,-32.8,3e-06
-32.6,2.5e-05,-32.6,2.1e-05,-32.6,1.9e-05,-32.6,3.2e-05,-32.6,7e-06,-32.6,5e-06,-32.6,2.6e-05,-32.6,2e-06,-32.6,3.6e-05,-32.6,7e-06
-32.5,1.2e-05,-32.5,5e-06,-32.5,8e-06,-32.5,1.9e-05,-32.5,5e-06,-32.5,4e-06,-32.5,4.2e-05,-32.5,8e-06,-32.5,2.9e-05,-32.5,1.7e-05
-32.3,6e-06,-32.3,4.7e-05,-32.3,9e-06,-32.3,1.2e-05,-32.3,4e-06,-32.3,1e-06,-32.3,5.6e-05,-32.3,2.1e-05,-32.3,7e-06,-32.3,2.8e-05
-32.1,2e-06,-32.1,5.3e-05,-32.1,8e-06,-32.1,3.3e-05,-32.1,1.4e-05,-32.1,7e-06,-32.1,3.6e-05,-32.1,9e-06,-32.1,1.2e-05,-32.1,1.5e-05
-32.0,1.5e-05,-32.0,4.1e-05,-32.0,1e-06,-32.0,3.8e-05,-32.0,2e-05,-32.0,9e-06,-32.0,1.2e-05,-32.0,7e-06,-32.0,2e-05,-32.0,2e-06
-31.8,2.7e-05,-31.8,1.1e-05,-31.8,8e-06,-31.8,3.2e-05,-31.8,2.1e-05,-31.8,7e-06,-31.8,2.8e-05,-31.8,3.2e-05,-31.8,2.6e-05,-31.8,3.1e-05
-31.6,1e-06,-31.6,4e-06,-31.6,4e-06,-31.6,8e-06,-31.6,7e-06,-31.6,7e-06,-31.6,3.3e-05,-31.6,2.9e-05,-31.6,2e-05,-31.6,3.6e-05
-31.5,3e-05,-31.5,5e-06,-31.5,1.7e-05,-31.5,1e-05,-31.5,5e-06,-31.5,1.7e-05,-31.5,2.1e-05,-31.5,1.6e-05,-31.5,1.2e-05,-31.5,2.8e-05
-31.3,7.1e-05,-31.3,3e-06,-31.3,3.2e-05,-31.3,4.1e-05,-31.3,2e-05,-31.3,2.8e-05,-31.3,8e-06,-31.3,1.2e-05,-31.3,1e-06,-31.3,1.1e-05
-31.1,6.2e-05,-31.1,5e-06,-31.1,1.6e-05,-31.1,5e-05,-31.1,1.1e-05,-31.1,1.4e-05,-31.1,2e-05,-31.1,2.2e-05,-31.1,3e-06,-31.1,5e-06
-31.0,3.7e-05,-31.0,7e-06,-31.0,3e-06,-31.0,4.3e-05,-31.0,1e-06,-31.0,1e-06,-31.0,1.6e-05,-31.0,2e-05,-31.0,0.0,-31.0,8e-06
-30.8,0.0,-30.8,9e-06,-30.8,3.5e-05,-30.8,1.2e-05,-30.8,8e-06,-30.8,2.2e-05,-30.8,2e-05,-30.8,1.4e-05,-30.8,3e-06,-30.8,1.3e-05
-30.6,1.6e-05,-30.6,5e-06,-30.6,3.6e-05,-30.6,3.2e-05,-30.6,2.8e-05,-30.6,1e-05,-30.6,8.9e-05,-30.6,1.7e-05,-30.6,7e-06,-30.6,1e-05
-30.5,3.9e-05,-30.5,0.0,-30.5,2.2e-05,-30.5,5.4e-05,-30.5,5.4e-05,-30.5,7e-06,-30.5,0.000124,-30.5,2e-05,-30.5,1.5e-05,-30.5,5e-06
-30.3,2.6e-05,-30.3,8e-06,-30.3,9e-06,-30.3,4.4e-05,-30.3,2.3e-05,-30.3,1.6e-05,-30.3,7.2e-05,-30.3,1e-05,-30.3,1.6e-05,-30.3,6e-06
-30.1,0.000119,-30.1,7e-06,-30.1,2.7e-05,-30.1,5.9e-05,-30.1,0.000171,-30.1,3.5e-05,-30.1,0.000195,-30.1,3.1e-05,-30.1,1.6e-05,-30.1,1.1e-05
-30.0,0.000185,-30.0,4e-06,-30.0,3.1e-05,-30.0,9.3e-05,-30.0,0.00023,-30.0,5.5e-05,-30.0,0.000302,-30.0,3.7e-05,-30.0,4.1e-05,-30.0,2.5e-05
-29.9,3.3e-05,-29.9,4.2e-05,-29.9,2.1e-05,-29.9,4.5e-05,-29.9,6.9e-05,-29.9,2.7e-05,-29.9,1.1e-05,-29.9,2.7e-05,-29.9,3.6e-05,-29.9,8.5e-05
-29.799999,7.9e-05,-29.799999,4.3e-05,-29.799999,1.3e-05,-29.799999,3.9e-05,-29.799999,0.000182,-29.799999,7e-05,-29.799999,0.000125,-29.799999,3.6e-05,-29.799999,1e-06,-29.799999,8.6e-05
-29.700001,3e-05,-29.700001,2e-06,-29.700001,2.9e-05,-29.700001,3.7e-05,-29.700001,6.8e-05,-29.700001,5.2e-05,-29.700001,4.1e-05,-29.700001,4.6e-05,-29.700001,1.4e-05,-29.700001,7.8e-05
-29.6,7.1e-05,-29.6,9.4e-05,-29.6,4.5e-05,-29.6,8e-06,-29.6,4.9e-05,-29.6,2.1e-05,-29.6,2e-05,-29.6,4.3e-05,-29.6,2.2e-05,-29.6,0.000156
-29.5,6.1e-05,-29.5,4.7e-05,-29.5,0.0,-29.5,5.1e-05,-29.5,5.4e-05,-29.5,0.0001,-29.5,4.4e-05,-29.5,4.4e-05,-29.5,2.2e-05,-29.5,6.4e-05
-29.4,3.2e-05,-29.4,0.000115,-29.4,5e-06,-29.4,2.9e-05,-29.4,3.1e-05,-29.4,7.1e-05,-29.4,6e-06,-29.4,3.4e-05,-29.4,3.8e-05,-29.4,2.1e-05
-29.299999,3.8e-05,-29.299999,6.5e-05,-29.299999,1.4e-05,-29.299999,0.000154,-29.299999,1.1e-05,-29.299999,4.5e-05,-29.299999,4.8e-05,-29.299999,1.7e-05,-29.299999,2.7e-05,-29.299999,2.8e-05
